(8.778400574671364, '日常')
(8.769064031945083, '十三')
(8.700386035239859, '结束')
(8.68187658632053, '伊人')
(8.660285741054995, '新街口')
(8.654206581601294, '参观')
(8.588946202823987, '白天')
(8.578432857382191, '值得')
(8.575234354099871, '好多')
(8.568630333734388, '清晨')
(8.559202976397358, '来到')
(8.528256681242016, '20')
(8.511715067268879, '路过')
(2297.2841874224027, '秦淮河')
(681.8556183067634, '南京')
(375.1588633013284, '美龄宫')
(357.84288886920524, '夫子庙')
(318.796458951961, '夜游')
(308.602438716005, '瞻园')
(117.46051576092042, '金陵')
(115.51301918916488, '百景')
(113.03136373621385, '灯影')
(104.02872722473163, '断桥')
(85.56404056344972, '真的')
(78.32620956472735, '江南')
(74.98142605557541, '中山陵')
(74.4761308564925, '夜景')
(72.4449586992919, '打卡')
(70.36418069755457, '秦淮')
(67.0533961465707, '桨声')
(60.43010455549038, '水位')
(60.17130557340918, '明孝陵')
(56.87689310817757, '王巍')
(47.64809721186668, '视频')
(44.72419043701091, '喜欢')
(44.25843720858334, '老门东')
(41.916937860021505, '十里')
(41.779503722155376, '分享')
(40.355715926649275, '绿洲')
(39.439074483938576, '摄影')
(37.80746834591648, '玄武湖')
(36.57495350114503, '泊秦淮')
(34.3564013628277, '晚上')
(33.76427562863711, '晚风')
(33.39273334186613, '历史')
(30.47024758504366, '项链')
(30.059113112842688, '总统府')
(29.694760185476817, '乌衣巷')
(28.840958215626866, '第一')
(28.481523623564154, '宋美龄')
(28.121596186254077, '鸡鸣寺')
(27.846820900287582, '中国')
(27.589648527823222, '长江')
(26.2532980864921, '终于')
(26.063820919412528, '梧桐')
(25.720767766681536, '微博')
(25.61140949180454, '餐厅')
(25.331935248941587, '感受')
(24.81332071772023, '浪漫')
(24.138780839753245, '江苏')
(23.518131149491595, '女人')
(23.40438452561333, '城市')
(23.174701940660725, '最美')
(22.838230197612447, '探险')
(22.644908598806637, '音乐台')
(22.603249463604747, '美丽')
(22.346415930572224, '好看')
(22.16197094805944, '夜晚')
(21.157454923575692, '腊梅')
(21.1504098051977, '地方')
(20.24524854352486, '酒家')
(20.219789715791368, '风光')
(20.003333124025936, '宝箱')
(19.97742671743445, '梧桐树')
(19.852966900491527, '钟山')
(19.279230485872304, '六朝金粉')
(19.188951219088203, '故事')
(18.49621437844694, '夜色')
(18.050804359892737, '六朝')
(17.890016292310005, '古都')
(17.878919699770083, '第一次')
(17.567416606351845, '画舫')
(17.155923451374484, '南京城')
(17.15204623464171, '烟雨')
(16.213283664343358, '中午')
(16.168042112747592, '蒋介石')
(16.14869064925356, '防汛')
(15.788090230920123, '一张')
(15.663909762831905, '博物馆')
(15.486895747351383, '风景')
(15.216345882290153, '生活')
(15.159900954897626, '大堤')
(14.834494148032919, '双桥')
(14.716788801252449, '枫叶')
(14.655648308423014, '游船')
(14.48135730546467, '钥匙')
(14.358182145307989, '攻略')
(14.26255914557917, '2020')
(14.17004561473484, '剧情')
(14.11749611642171, '秋天')
(13.94293846879204, '快乐')
(13.678501549560714, '景区')
(13.672923527623977, '新闻')
(13.634039973342889, '灵谷')
(13.60027438815548, '发现')
(13.561342073570115, '博文')
(13.507345281895468, '时间')
(13.452046750416525, '寒水')
(13.434379202876826, '风景区')
(13.307645294986578, '夏天')
(13.252744663706531, '大坝')
(13.176206184145203, '散步')
(13.071595219702791, '今晚')
(13.046819087429643, '位置')
(12.87382209023991, '两岸')
(12.761293309776015, '明城墙')
(12.646397865499795, '每日')
(12.620657522480924, '文化')
(12.599957580149617, '春天')
(12.478906821925815, '映像')
(12.450131772913076, '一座')
(12.445317514910373, '希望')
(12.390438920385105, '依旧')
(12.375475345753225, '好吃')
(12.330404120445719, '爱情')
(12.244918263611721, '浆声')
(12.122063335867429, '好像')
(12.04056655645301, '明天')
(11.972079249772944, '违建')
(11.901231396287518, '花魁')
(11.806536757079177, '元宵')
(11.741834980682627, '苏州')
(11.738623052719172, '旅行')
(11.54602256541742, '旅游')
(11.494973015373786, '照片')
(11.479000822455532, '河水')
(11.467766323632228, '租房')
(11.363654560977741, '直播')
(11.325923957716437, '黄浦江')
(11.259677506047735, '园里')
(11.243154336200904, '不到')
(11.240778081589763, '傍晚')
(11.217811789539878, '之恋')
(11.20911341733765, '下次')
(11.05184864393137, '美景')
(11.042765921745003, '夜泊')
(11.008045568175065, '灯会')
(10.918556629321719, '开心')
(10.907747757247103, '紫金山')
(10.733034271042374, '酒店')
(10.729841153626515, '南京市')
(10.581969411483366, '园林')
(10.565186310185702, '冬日')
(10.558953071586929, '笼沙夜')
(10.531436128595384, '梅花')
(10.501803830409457, '一圈')
(10.494658043293967, '南京博物院')
(10.488648878961614, '书店')
(10.352978594747357, '一条')
(10.327024696435815, '景点')
(10.279562495888378, '文章')
(10.199307330511292, '百步')
(10.166125735223424, '朋友')
(10.090510223308472, '想念')
(10.034788423679903, '城墙')
(10.016332901724736, '下雨')
(9.979067858133774, '先锋')
(9.930466951326439, '世界')
(9.911626210201783, '昨天')
(9.910602512571609, '香橼')
(9.868286809422917, '情怀')
(9.840282390954954, '蜡梅')
(9.831214545768361, '头条')
(9.82079168789767, '别墅')
(9.789359230254371, '公园')
(9.757522994585228, '粉丝汤')
(9.740027341719676, '秋色')
(9.58369729782979, '找到')
(9.566128177259328, '听说')
(9.565776849080232, '想起')
(9.517593557989708, '一篇')
(9.43376276837137, '商女')
(9.378413021923445, '朱自清')
(9.327246877169337, '名胜')
(9.24241166378548, '往事')
(9.2009142655023, '陈年')
(9.194612053485015, '月亮')
(9.175614202327685, '民国')
(9.161894047484028, '樱花')
(9.146503924480209, '贡院')
(9.108561897168789, '生生世世')
(9.00496339343806, '不错')
(8.952018523093246, '太美')
(8.931515583297234, '夕阳')
(8.904219299064192, '游客')
(8.894263841224593, '风光带')
(8.845770942234747, '坐船')
(8.813076014941432, '有人')
(8.796095842847711, '边上')
(8.79312716560331, '雨中')
(8.778400574671364, '日常')
(8.769064031945083, '十三')
(8.700386035239859, '结束')
(8.68187658632053, '伊人')
(8.660285741054995, '新街口')
(8.654206581601294, '参观')
(8.588946202823987, '白天')
(8.578432857382191, '值得')
(8.575234354099871, '好多')
(8.568630333734388, '清晨')
(8.559202976397358, '来到')
(8.528256681242016, '20')
(8.511715067268879, '路过')
(8.508927025868694, '赤豆')
(8.486836294815404, '报恩寺')
(8.485545043115483, '千年')
(8.450651541039162, '去年')
(8.42458538308485, '美的')
(8.338899570236572, '呜呜')
(8.261520223428517, '建筑')
(8.177397431946439, '转载')
(8.169630323448542, '西湖')
(8.164430742460562, '妖娆')
(8.132798442579753, '汉服')
(8.110252475261028, '欣赏')
(8.10401791364288, '美好')
(7.962121156147833, '遇见')
(7.870125530279756, '一只')
(7.760806129996565, '第一天')
(7.720375000302906, '东到')
(7.696902553360627, '雨夜')
(7.692498082310689, '温柔')
(7.674283942671873, '一段')
(7.657633356526274, '记录')
(7.65552385365738, '杜牧')
(7.647712464062549, '走走')
(7.611251704818817, '女子')
(7.587462092729078, '姐妹')
(7.545565638116894, '一日游')
(7.505159710134668, '赏梅')
(7.501610575961207, '璀璨')
(7.439561977885417, '一首')
(7.436556123075624, '江宁')
(7.403104990193572, '好好')
(7.388782654541561, '一句')
(7.387232970811754, '19')
(7.346130528008279, '特别')
(7.342035761987495, '工作')
(7.282104949668493, '天气')
(7.280709974240974, '小时')
(7.241864619050465, '七夕')
(7.238870337890224, '下午')
(7.131372300222023, '不想')
(7.116532449083917, '电影')
(7.104543125940847, '中华门')
(7.102304561680503, '一园')
(7.089138097169316, '有没有')
(7.083327494179247, '游过')
(7.079273331614453, '灯光')
(7.063756943392576, '形势严峻')
(7.028731498633413, '溜达')
(7.013157673935824, '排队')
(6.994678316790764, '见证')
(6.925488526419432, '白鹭洲')
(6.913277285494174, '花灯')
(6.910634302149256, '烟柳')
(6.845930696399764, '美食')
(6.767049261942194, '步行街')
(6.684693071128552, '警戒')
(6.684394925713904, '推荐')
(6.670377978143497, '遗憾')
(6.6659464601249026, '洪水')
(6.662881751163943, '天府')
(6.618678226624616, '漫步')
(6.614412014596546, '撑伞')
(6.585297581485877, '一场')
(6.575193121157193, '大排档')
(6.5270292140168475, '拍照')
(6.52388487000023, '实在')
(6.487987004546256, '繁华')
(6.447174182116181, '一年')
(6.446518052621003, '手机')
(6.440728014230076, '可爱')
(6.423591500416208, '石头城')
(6.418832358510992, '房子')
(6.415195343568748, '去过')
(6.405498505555915, '春色')
(6.388776812816304, '哈哈哈')
(6.385824987562794, '阳光')
(6.3630190749241216, '鸭血')
(6.345844703944194, '相关')
(6.345078308358571, '坐在')
(6.331908362097695, '应天')
(6.317630450090198, '杭州')
(6.308081648655792, '吹风')
(6.306412815709567, '景色')
(6.2959316010219375, '凉夕')
(6.283229825868242, '泪洒')
(6.239315091598863, '小吃')
(6.22994881879831, '岁月')
(6.228017822889325, '鸭子')
(6.2268013602557195, '逛逛')
(6.2212651629839195, '一善')
(6.204270288624056, '夹竹桃')
(6.167621198723448, '汤包')
(6.157785959041095, '想到')
(6.154103235670055, '周末')
(6.143315799719982, '多年')
(6.142203911364365, '记得')
(6.133849621285217, '犹唱')
(6.129383860112598, '园瞻园')
(6.128313383578221, '满园')
(6.089982656645416, '上海')
(6.085299456555981, '老师')
(6.08229969510108, '老门')
(6.080382767366227, '一曲')
(6.064364447331986, '游记')
(6.043098159110735, '牡丹')
(6.022726752711846, '期待')
(6.015661680886396, '看着')
(6.0, '扬名天下')
(5.989062044231888, '舒服')
(5.988083041511916, '城是')
(5.96065495037881, '早安')
(5.932816374629196, '迷人')
(5.926516070598796, '中山')
(5.890975292803965, '超级')
(5.85408903042788, '心意')
(5.851102828824324, '燕子')
(5.844997286647619, '过客')
(5.825119940149712, '社区')
(5.810141905911169, '发表')
(5.802180640090179, '喧闹')
(5.791183628573395, '酒吧')
(5.765245084570254, '这座')
(5.749637482424183, '而立')
(5.745449417626771, '留在')
(5.743130795692057, '坠入')
(5.724032977082048, '五一')
(5.699078420748711, '纪念馆')
(5.694622901162616, '只能')
(5.674479194794937, '路上')
(5.667271765560437, '旁边')
(5.666836172312993, '挖空')
(5.636528884833026, '疯狂')
(5.6259479268903085, '回家')
(5.60642636608219, '请问')
(5.593227030340984, '这是')
(5.547328636872432, '感谢')
(5.499536858358955, '夫子')
(5.494215606510189, '漂亮')
(5.4890017137592775, '味道')
(5.472024342143272, '假期')
(5.469059414320314, '过往')
(5.454537729343113, '东西')
(5.409675531301662, '几天')
(5.396049952114739, '单曲')
(5.380160173203382, '春风')
(5.378122893242235, '拍摄')
(5.369090977188589, '可惜')
(5.344604704224176, '一种')
(5.337657259175093, '午后')
(5.3309215872075155, '之旅')
(5.328523983292926, '早上')
(5.319511478689629, '晚安')
(5.230413831047511, '图片')
(5.222221759853549, '错过')
(5.21650830685945, '当年')
(5.1928074359665715, '烟笼')
(5.190384416281046, '隔江')
(5.1806173477011965, '体验')
(5.173122104638179, '摄于')
(5.119663545154327, '记者')
(5.064643992362663, '那似')
(5.061281928332988, '永远')
(5.056024272277788, '颐和')
(5.011556548729424, '今夜')
(5.003293561246204, '远东')
(4.932422503853449, '想象')
(4.925941771330599, '更新')
(4.905229328554265, '亡国')
(4.887231904869956, '河边')
(4.886444380095979, '计划')
(4.860456667536337, '一把')
(4.856590469221069, '偶遇')
(4.848153710415241, '美种')
(4.847677542714158, '轻描淡写')
(4.8384168375837255, '扬州')
(4.815205998496867, '再见')
(4.810646621217823, '大雨')
(4.806945073337788, '航拍')
(4.798877370631923, '后人')
(4.793474967193055, '无限')
(4.7813368641982406, '昨晚')
(4.764384560879606, '木香')
(4.7598446344652245, '回来')
(4.7560230641545544, '热闹')
(4.738357280717891, '黑天鹅')
(4.732433158805065, '发布')
(4.717173782105001, '姐姐')
(4.709971962164247, '名字')
(4.700877975910979, '两天')
(4.697232404138489, '朱一龙')
(4.684805955625169, '一路')
(4.681947639444788, '流淌')
(4.675617338130589, '回到')
(4.664850598850631, '微风')
(4.6625793057018585, '预警')
(4.659958661035945, '玉妍')
(4.650974812883003, '眼泪')
(4.639629401147648, '冬天')
(4.637920111104621, '一游')
(4.626214867314454, '基佬')
(4.620148419313745, '朦胧')
(4.6176502992720385, '已去')
(4.602517180622616, '总要')
(4.596477529960896, '北京')
(4.5875018080912735, '梧桐叶')
(4.580349101667601, '适合')
(4.57355449529352, '猫猫')
(4.5515500072345745, '央视')
(4.538700303868769, '初冬')
(4.5208510017022645, '时光')
(4.509312265058685, '告诉')
(4.498387137205583, '肚子')
(4.490504547570435, '一眼')
(4.48562069515308, '四月')
(4.4650239523487025, '图源')
(4.458803099834449, '谪仙')
(4.441324476573962, '国庆')
(4.440547172744833, '桃花')
(4.439032128414131, '拆除')
(4.433762224704232, '半日')
(4.433118902308991, '摄影师')
(4.423993626282491, '灯火')
(4.413360259524406, '日子')
(4.407085177171446, '再游')
(4.388084438228159, '垂眸')
(4.374626823967861, '印象')
(4.36174635064501, '不见')
(4.356038666456377, '之夜')
(4.352173802866061, '行走')
(4.351578997560039, '出门')
(4.339513407066218, '记忆')
(4.334758044644964, '响应')
(4.333168594385034, '水利部')
(4.303385426646082, '桂花')
(4.2886014219886786, '惬意')
(4.251223409501405, '泛舟')
(4.2477274595062875, '时节')
(4.232801272629857, '油纸伞')
(4.216269636344203, '暴走')
(4.211815904612007, '每次')
(4.198248000635949, '啊啊啊')
(4.195639469554028, '2021')
(4.180411386989121, '花开')
(4.168714177907928, '汤显祖')
(4.168352733265208, '人生')
(4.166155203787242, '第二天')
(4.162906792498134, '自主')
(4.151043281432766, '牡丹花')
(4.137678700831548, '枯涩')
(4.136299780647439, '主线')
(4.130960437449807, '片片')
(4.124948022864586, '岸边')
(4.115992609735827, '出行')
(4.107358008278103, '诸公')
(4.092346722815897, '重游')
(4.075853777678004, '走过')
(4.068239037137943, '女儿')
(4.067466284068605, '季节')
(4.06625432507826, '三个')
(4.059794884021642, '绝美')
(4.052453059840365, '出差')
(4.050643553364436, '月色')
(4.017156749661403, '园子')
(4.008703384360083, '法国梧桐')
(4.007992526563392, '妈妈')
(4.006942119304306, '同游')
(4.006352867065086, '分钟')
(3.9978302796799254, '确实')
(3.9965170599524535, '大牌')
(3.995355510978138, '剩下')
(3.97952751824344, '桃花扇')
(3.9773207700512985, '石榴花')
(3.9727581829283936, '穿越')
(3.972736716971098, '机会')
(3.9602970990335287, '板子')
(3.9536706903655805, '民宿')
(3.9279431635151214, '仿佛')
(3.9211288608902093, '大桥')
(3.906259194326255, '杜鹃花')
(3.9058728068345876, '听到')
(3.900475751048908, '回去')
(3.896877174712361, '猫咪')
(3.884188558269817, '世纪')
(3.8788707650778234, '经典')
(3.878789859418002, '好久')
(3.878176522112456, '实时')
(3.846072353047693, '去一趟')
(3.8397302663909985, '黄诗')
(3.8396471521504894, '一家')
(3.819058650724205, '城郊')
(3.8077600458945944, '暴雨')
(3.793234367385905, '充满')
(3.793012297483397, '学校')
(3.7907041953598015, '好美')
(3.7802285878870854, '一番')
(3.7778721789508136, '跑步')
(3.771488499674784, '游瞻园')
(3.7504977972256426, '心心念念')
(3.7480582866276526, '小雨')
(3.7409638159799856, '愚园')
(3.7299623725484308, 'DAYU')
(3.7067153200772087, '上涨')
(3.7054028922086824, '听雨')
(3.7051253476049446, '江宁区')
(3.695265858472183, '上次')
(3.6927133297849215, '一级')
(3.682622653209214, '元宵节')
(3.6534429836943203, '流光溢彩')
(3.6451876072015357, 'Day1')
(3.6428299451236863, '防洪')
(3.642828703637962, '小伙伴')
(3.6419686685121824, '歌女')
(3.6415984679994997, '男子')
(3.637001898409552, '加固')
(3.6357746103725184, '飘香')
(3.633878096039814, '留下')
(3.6228725496474037, '美女')
(3.621029854696037, '体力')
(3.606249812754504, '赵姐')
(3.5850236417660044, '后庭花')
(3.5839379691294586, '红红火火')
(3.580547475059826, '人间烟火')
(3.5709214396297195, '长河')
(3.5692331766276126, '小姐姐')
(3.565540118458391, '想要')
(3.5534373605282146, '出镜')
(3.549519922172222, '古城')
(3.549017274317006, '千面')
(3.545016726900691, '行程')
(3.543167461772823, '哥哥')
(3.5410360028441668, '大道')
(3.532799642883784, '走进')
(3.529062687920308, '牛首山')
(3.5146347563817586, '河堤')
(3.5128998827659133, '假装')
(3.5125355726534417, '正好')
(3.5103912949682847, '德云社')
(3.5087244524774923, '海底')
(3.503610735229481, '遗址')
(3.4964476079412297, '情呀')
(3.484466410069981, '故居')
(3.471334946384581, '凌霄花')
(3.4612998115407945, '深秋')
(3.451730972753787, '样子')
(3.4358052977796287, '里任')
(3.43210388035204, '变为')
(3.4310634703021137, '小区')
(3.4280122537947553, '刚刚')
(3.4198341479067946, '晚霞')
(3.409494213581475, '四季')
(3.401101991394974, '早上好')
(3.391304182317175, '活动')
(3.385538452051143, '人间')
(3.380500633810256, '南方')
(3.3792298498932247, '小船')
(3.3762585665678824, '音乐')
(3.366853018608062, '胭脂')
(3.3597637375515057, '一生')
(3.3596229110495512, '门口')
(3.357024852461862, '正浓')
(3.3511791654368936, '方来')
(3.349654435065042, '美龄')
(3.348301075329654, '地点')
(3.343126653627552, '盐水鸭')
(3.33841263370146, '雪后')
(3.3348206079358884, '部门')
(3.322829729254063, '雨后')
(3.3168883965212497, '雾气腾腾')
(3.313987478123179, '船上')
(3.3132959202016528, '地铁')
(3.3132291319479807, '好好看')
(3.3058641692575033, '阴阴的')
(3.3034128598357686, '随手')
(3.3029315631654486, '朱雀')
(3.300068215648738, '为啥')
(3.2963218484806056, '初夏')
(3.2909126109006674, '自然')
(3.290813436412906, '渺渺')
(3.290746478559692, '爱人')
(3.2899503553252902, '色彩')
(3.2849022050793186, '开放')
(3.283874339494049, '沧海笑')
(3.2783238390258047, '笙歌')
(3.2631726631682634, '风情')
(3.2630601583894125, '鸳鸯')
(3.2601399535971503, '在园')
(3.2598881125221637, '三月')
(3.2561939152709214, '皂荚')
(3.2556186431382126, '颜色')
(3.254319868009379, '人文')
(3.2534739133222765, '兄弟')
(3.2477014867432916, '南京旅游')
(3.241139898312311, '涟涟')
(3.240012688759319, '海棠')
(3.231498794668087, '四大')
(3.21773073464319, '鸽子')
(3.217306375103248, '看过')
(3.21610116694217, '江苏省')
(3.2113063790570613, '光芒')
(3.2074236371226905, '一抹')
(3.1936409021148804, '上班')
(3.187540826183717, '离开')
(3.1849938710337087, '夏日')
(3.1771099115555272, '安排')
(3.1736731890455854, '心情')
(3.171606444535983, '古城墙')
(3.168571152359774, '费扬古')
(3.1655081134041843, '一角')
(3.1628999504228084, '散散步')
(3.1623053024693624, '俯瞰')
(3.1574540116722107, '不用')
(3.1488008421848397, '红楼梦')
(3.143678325142621, '太阳')
(3.1419317747578597, '牡丹亭')
(3.1374885803166275, '古代')
(3.1317342568810345, '梦回')
(3.1252423212658904, '一点点')
(3.1155739496439474, '第一夫人')
(3.1138994047831954, '静谧')
(3.1077799142832228, '李香君')
(3.097274893778394, '满城')
(3.0851465145445665, '四年')
(3.0777137864217483, '探索')
(3.0768779819526313, '图想')
(3.076159984404348, '精致')
(3.0760855882318765, '天空')
(3.07087448114282, '第一站')
(3.0641866937845474, '游玩')
(3.0636440048611453, '动物')
(3.061635619333512, '安静')
(3.058620895890789, '凌波')
(3.0582441203609374, '疫情')
(3.056495866802271, '上游')
(3.0505907893344255, '江山')
(3.0456347678550153, '鸡鸣')
(3.0410319328936906, '舒适度')
(3.0405760491500913, '粉丝')
(3.037303551107795, '幸福')
(3.0350871846412018, '一遍')
(3.02626481916444, '竟是')
(3.017342482053751, '民警')
(3.017142263355959, '寻梦')
(3.009730591698981, '听听')
(3.008309306135622, '繁星')
(3.0078089591625377, '故宫')
(3.0012860035686137, '莫愁湖')
(2.998197554578772, '文人')
(2.991345307627754, '悠悠')
(2.9878404560159786, '很美')
(2.9718439076216008, '没想到')
(2.9626158946445065, '全是')
(2.961495551039202, '官邸')
(2.949115138520098, '石桥')
(2.935321265969595, '送给')
(2.934378738663412, '正午')
(2.9328628007280457, '打算')
(2.930402462861093, '李燃')
(2.930278053061884, '风吹')
(2.9286831507477484, '走马观花')
(2.922064994598309, '光景')
(2.9202325186643012, '怀念')
(2.9164635104967087, '雅丽')
(2.912980894368832, '佳人')
(2.902845003941278, '凤凰')
(2.90230584046205, '通报')
(2.9005595273386815, '影响')
(2.895743551298734, '天上')
(2.8922214680016203, '我要')
(2.890742504683029, '旗袍')
(2.8903721056423612, '近日')
(2.8865896921965315, '一杯')
(2.8835672025061556, '活着')
(2.868728405505796, '水凉')
(2.867553499640254, '夜里')
(2.858312689165493, '晒太阳')
(2.854365803216948, '堂阔')
(2.850174461907366, '那年')
(2.8331588123775773, '纸醉金迷')
(2.820046137411167, '设施')
(2.8116055387070222, '盛开')
(2.7947045969585753, '泮池')
(2.787326721840142, '科举')
(2.7844905724522695, '令人')
(2.7819035380444603, '火锅')
(2.780477101243108, '洪峰')
(2.7778506269296614, '脆弱')
(2.774243277282128, '游戏')
(2.7740172654599182, '古韵')
(2.774006573778609, '气息')
(2.7737302252121867, '好久没')
(2.7636509668040787, '眼睛')
(2.76303189177135, '明月')
(2.756409575040344, '明末')
(2.755567889936003, '古老')
(2.755025275897723, '相思')
(2.751448409952798, '依然')
(2.750029311768763, '大族')
(2.743576968021191, '暖阳')
(2.7433277645784013, '梦见')
(2.7394368590799703, '歌声')
(2.728633864437244, '世家')
(2.72706145605559, '26')
(2.725854066549609, '地图')
(2.725789081044086, '剧目')
(2.7255576505475996, '慢慢')
(2.720928369595738, '你好')
(2.7176320782749324, '秋意')
(2.7119543995499766, '飞泉')
(2.7109571329083617, '出发')
(2.703708234760547, '上岸')
(2.6959982889327767, '改编')
(2.6937951175888983, '歌曲')
(2.691115864523963, '邂逅')
(2.6850235234986957, '别有')
(2.684047298606038, '梦里')
(2.6829822511856727, '愿望')
(2.681586310251356, '三年')
(2.6807446765121234, '传奇')
(2.6765549940471938, '忘记')
(2.6733053975972854, '烟花')
(2.667385602577061, '东门')
(2.6638486812805047, '几个')
(2.6601218608559365, '游园')
(2.654267108598667, '时隔')
(2.653173999516566, '灯火通明')
(2.6487815944091224, '绿着')
(2.6403386376740916, '黄昏')
(2.637697404214592, '朝天宫')
(2.636904971176036, '春光')
